PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Mathematik 1 Schulbuch SB.pdf,60,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,60,"Politik, Demokratie und Menschenrechte",Stufe 1,System,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,60,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,61,Geschlechter und Gleichstellung,Stufe 1,Partner,1,0,1,2,4,1.7
Mathematik 1 Schulbuch SB.pdf,61,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,4,4,0.4
Mathematik 1 Schulbuch SB.pdf,61,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,61,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,61,Wirtschaft und Konsum,Stufe 2,Marke,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,62,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,62,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,62,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,3,0,0,4,3.25
Mathematik 1 Schulbuch SB.pdf,62,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,62,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,62,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,62,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,62,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,62,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,62,"Politik, Demokratie und Menschenrechte",Stufe 1,System,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,62,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,63,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,63,Gesundheit,Stufe 1,Alter,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,63,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,63,Globale Entwicklung und Frieden,Stufe 1,Hilfe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,63,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,63,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,63,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,63,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,64,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,64,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,64,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,64,Geschlechter und Gleichstellung,Stufe 1,Partner,1,0,3,2,6,2.7
Mathematik 1 Schulbuch SB.pdf,64,Gesundheit,Stufe 1,Bewegung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,64,Gesundheit,Stufe 2,Bewegung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,64,Globale Entwicklung und Frieden,Stufe 1,Welt,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,64,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,6,6,0.6
Mathematik 1 Schulbuch SB.pdf,64,Natürliche Umwelt und Ressourcen,Stufe 2,Material,1,0,1,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,64,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,64,Wirtschaft und Konsum,Stufe 3,Schulden,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,65,Gesundheit,Stufe 1,Bewegung,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,65,Gesundheit,Stufe 2,Bewegung,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,65,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,65,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,65,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,65,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,65,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,66,Geschlechter und Gleichstellung,Stufe 3,Unterschied,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,66,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,66,Gesundheit,Stufe 1,Luft,1,0,3,1,5,2.6
Mathematik 1 Schulbuch SB.pdf,66,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,66,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,66,Natürliche Umwelt und Ressourcen,Stufe 2,Energie,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,66,Natürliche Umwelt und Ressourcen,Stufe 1,Luft,1,0,3,1,5,2.6
Mathematik 1 Schulbuch SB.pdf,66,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,66,"Politik, Demokratie und Menschenrechte",Stufe 1,Freiheit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,66,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,66,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,67,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,67,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,67,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,68,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,68,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,68,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,1,0,3,2.0
Mathematik 1 Schulbuch SB.pdf,68,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,68,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,6,0,6,3.0
Mathematik 1 Schulbuch SB.pdf,68,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,68,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,1,0,3,2.0
Mathematik 1 Schulbuch SB.pdf,68,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,68,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,68,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,6,0,6,3.0
Mathematik 1 Schulbuch SB.pdf,68,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,6,0,6,3.0
Mathematik 1 Schulbuch SB.pdf,68,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,68,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,69,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,69,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,69,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,69,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,3,2,1,6,3.35
Mathematik 1 Schulbuch SB.pdf,69,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,69,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,4,0,4,2.0
Mathematik 1 Schulbuch SB.pdf,69,Geschlechter und Gleichstellung,Stufe 1,gleich,1,0,0,1,2,1.1
Mathematik 1 Schulbuch SB.pdf,69,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,69,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,3,2,1,6,3.35
Mathematik 1 Schulbuch SB.pdf,69,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,69,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,69,Natürliche Umwelt und Ressourcen,Stufe 1,Boden,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,69,Natürliche Umwelt und Ressourcen,Stufe 2,Boden,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,69,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,69,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,1,0,2,1.35
Mathematik 1 Schulbuch SB.pdf,69,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,69,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,4,0,4,2.0
Mathematik 1 Schulbuch SB.pdf,69,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,4,0,4,2.0
Mathematik 1 Schulbuch SB.pdf,69,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,69,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,70,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,70,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,2,2,4,1.2
Mathematik 1 Schulbuch SB.pdf,70,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,70,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,70,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,70,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,70,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,2,2,4,1.2
Mathematik 1 Schulbuch SB.pdf,70,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,2,2,4,1.2
Mathematik 1 Schulbuch SB.pdf,71,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,0,2,4,1.7
Mathematik 1 Schulbuch SB.pdf,71,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,5,0,6,3.25
Mathematik 1 Schulbuch SB.pdf,71,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,71,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,71,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,71,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,0,2,4,1.7
Mathematik 1 Schulbuch SB.pdf,71,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,71,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,71,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,5,0,6,3.25
Mathematik 1 Schulbuch SB.pdf,71,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,1,0,5,0,6,3.5
Mathematik 1 Schulbuch SB.pdf,72,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,3,0,0,3,2.25
Mathematik 1 Schulbuch SB.pdf,72,Geschlechter und Gleichstellung,Stufe 1,Mann,0,3,0,0,3,2.25
Mathematik 1 Schulbuch SB.pdf,72,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,72,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,3,0,0,3,2.25
Mathematik 1 Schulbuch SB.pdf,72,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,1,1,0,2,1.35
Mathematik 1 Schulbuch SB.pdf,72,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,1,0,0,1,2,1.1
Mathematik 1 Schulbuch SB.pdf,72,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,1,1,0,2,1.35
Mathematik 1 Schulbuch SB.pdf,72,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Vielfalt,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,72,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,1,0,1,2,0.85
Mathematik 1 Schulbuch SB.pdf,72,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,72,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,5,5,0.5
Mathematik 1 Schulbuch SB.pdf,72,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,72,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,73,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,73,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,73,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,73,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,73,Geschlechter und Gleichstellung,Stufe 1,gleich,3,0,1,1,5,3.6
Mathematik 1 Schulbuch SB.pdf,73,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,73,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,73,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,3,1,1,5,2.95
Mathematik 1 Schulbuch SB.pdf,73,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,73,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,73,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,74,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,74,Geschlechter und Gleichstellung,Stufe 1,Mann,0,3,0,0,3,2.25
Mathematik 1 Schulbuch SB.pdf,74,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,5,1,6,2.6
Mathematik 1 Schulbuch SB.pdf,74,Geschlechter und Gleichstellung,Stufe 1,Rolle,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,74,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,74,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,2,3,0.95
Mathematik 1 Schulbuch SB.pdf,74,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,74,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,74,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,74,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,2,0,3,1.95
Mathematik 1 Schulbuch SB.pdf,74,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,74,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,5,1,6,2.6
Mathematik 1 Schulbuch SB.pdf,74,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,5,1,6,2.6
Mathematik 1 Schulbuch SB.pdf,74,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,74,Wirtschaft und Konsum,Stufe 2,Marke,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,75,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,75,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,5,0,5,2.5
Mathematik 1 Schulbuch SB.pdf,75,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,75,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,2,0,2,1.2
Mathematik 1 Schulbuch SB.pdf,75,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,5,0,5,2.5
Mathematik 1 Schulbuch SB.pdf,75,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,5,0,5,2.5
Mathematik 1 Schulbuch SB.pdf,76,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,76,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,76,Geschlechter und Gleichstellung,Stufe 2,Lohn,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,76,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,76,Geschlechter und Gleichstellung,Stufe 1,gleich,1,0,0,3,4,1.3
Mathematik 1 Schulbuch SB.pdf,76,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,76,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,3,4,1.05
Mathematik 1 Schulbuch SB.pdf,76,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,76,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,76,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,76,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,76,Wirtschaft und Konsum,Stufe 1,Kauf,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,76,Wirtschaft und Konsum,Stufe 1,Lohn,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,77,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,77,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,77,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,77,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,1,2,0.85
Mathematik 1 Schulbuch SB.pdf,77,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,1,2,0.85
Mathematik 1 Schulbuch SB.pdf,77,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,77,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,78,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,78,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,78,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,4,1,0,5,3.6
Mathematik 1 Schulbuch SB.pdf,78,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,78,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,78,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,4,1,0,5,3.6
Mathematik 1 Schulbuch SB.pdf,78,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,78,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,78,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,78,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,78,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,78,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,78,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,78,Wirtschaft und Konsum,Stufe 1,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,78,Wirtschaft und Konsum,Stufe 2,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,79,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,79,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,79,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,1,1,4,2.2
Mathematik 1 Schulbuch SB.pdf,79,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,79,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,1,1,4,2.2
Mathematik 1 Schulbuch SB.pdf,79,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,79,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,79,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,80,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,1,1,4,2.1
Mathematik 1 Schulbuch SB.pdf,80,Geschlechter und Gleichstellung,Stufe 1,Person,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,80,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,80,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,1,1,4,2.1
Mathematik 1 Schulbuch SB.pdf,80,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Geschichte,1,1,0,1,3,1.85
Mathematik 1 Schulbuch SB.pdf,80,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,80,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,80,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,80,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,80,Wirtschaft und Konsum,Stufe 2,Angebot,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,80,Wirtschaft und Konsum,Stufe 2,Kosten,0,0,4,0,4,2.0
Mathematik 1 Schulbuch SB.pdf,80,Wirtschaft und Konsum,Stufe 1,Tausch,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,81,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,81,Geschlechter und Gleichstellung,Stufe 1,Person,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,81,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,1,2,0.85
