PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Zahlenbuch 6.pdf,66,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,6,0,1,0,7,6.5
Zahlenbuch 6.pdf,66,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,66,Geschlechter und Gleichstellung,Stufe 1,gleich,2,0,0,1,3,2.1
Zahlenbuch 6.pdf,66,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,2,1,0,3,2.1
Zahlenbuch 6.pdf,66,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,66,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,66,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,67,Geschlechter und Gleichstellung,Stufe 2,Anteil,3,2,0,0,5,4.5
Zahlenbuch 6.pdf,67,Gesundheit,Stufe 1,Nahrung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,67,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,67,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,67,Natürliche Umwelt und Ressourcen,Stufe 3,Schutz,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,67,Natürliche Umwelt und Ressourcen,Stufe 1,Stoff,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,67,"Politik, Demokratie und Menschenrechte",Stufe 3,Schutz,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,67,Wirtschaft und Konsum,Stufe 3,Verpackung,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,68,Geschlechter und Gleichstellung,Stufe 2,Anteil,3,1,0,0,4,3.75
Zahlenbuch 6.pdf,68,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,68,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,68,Gesundheit,Stufe 2,Ernährung,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,68,Gesundheit,Stufe 1,Krankheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,68,Gesundheit,Stufe 2,Krankheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,68,Gesundheit,Stufe 1,Körper,1,0,3,0,4,2.5
Zahlenbuch 6.pdf,68,Gesundheit,Stufe 1,Nahrung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,68,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,68,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,68,Natürliche Umwelt und Ressourcen,Stufe 2,Energie,2,0,2,0,4,3.0
Zahlenbuch 6.pdf,68,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,68,Natürliche Umwelt und Ressourcen,Stufe 3,Schutz,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,68,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,68,Natürliche Umwelt und Ressourcen,Stufe 1,Stoff,0,0,0,7,7,0.7
Zahlenbuch 6.pdf,68,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,68,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,68,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,68,"Politik, Demokratie und Menschenrechte",Stufe 3,Schutz,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,68,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,68,Wirtschaft und Konsum,Stufe 1,Ware,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,69,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,69,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,69,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,69,Gesundheit,Stufe 1,Leben,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,69,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,69,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,69,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,69,Globale Entwicklung und Frieden,Stufe 1,Welt,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,69,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,69,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,69,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,69,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,69,Natürliche Umwelt und Ressourcen,Stufe 2,Energie,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,69,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,69,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,69,Natürliche Umwelt und Ressourcen,Stufe 1,Leben,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,69,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,1,3,4,0.8
Zahlenbuch 6.pdf,69,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,69,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,69,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,69,"Politik, Demokratie und Menschenrechte",Stufe 1,System,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,70,Geschlechter und Gleichstellung,Stufe 2,Anteil,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,70,Geschlechter und Gleichstellung,Stufe 1,Gruppe,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,70,Globale Entwicklung und Frieden,Stufe 1,Gruppe,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,70,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,70,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,70,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,70,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Sprache,0,0,6,5,11,3.5
Zahlenbuch 6.pdf,70,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,70,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,70,"Politik, Demokratie und Menschenrechte",Stufe 2,Volk,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,71,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,71,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,2,3,0.95
Zahlenbuch 6.pdf,71,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,71,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,71,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,71,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,71,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,71,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,1,1,3,1.45
Zahlenbuch 6.pdf,71,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,72,Geschlechter und Gleichstellung,Stufe 2,Entscheidung,1,0,1,0,2,1.6
Zahlenbuch 6.pdf,72,Globale Entwicklung und Frieden,Stufe 1,Hilfe,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,72,"Politik, Demokratie und Menschenrechte",Stufe 1,Entscheidung,1,0,1,0,2,1.6
Zahlenbuch 6.pdf,72,"Politik, Demokratie und Menschenrechte",Stufe 2,Entscheidung,1,0,1,0,2,1.6
Zahlenbuch 6.pdf,73,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,73,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,73,Geschlechter und Gleichstellung,Stufe 2,Beruf,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,73,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,4,0,0,4,3.0
Zahlenbuch 6.pdf,73,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,73,Gesundheit,Stufe 1,Leben,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,73,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,4,0,0,4,3.0
Zahlenbuch 6.pdf,73,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,73,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Kunst,2,0,2,0,4,3.0
Zahlenbuch 6.pdf,73,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Wohnen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,73,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,73,Natürliche Umwelt und Ressourcen,Stufe 1,Leben,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,73,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,73,"Politik, Demokratie und Menschenrechte",Stufe 1,Freiheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,73,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,73,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,73,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,73,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,73,Wirtschaft und Konsum,Stufe 2,Hersteller,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,73,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,74,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,1,0,0,2,1.75
Zahlenbuch 6.pdf,74,Geschlechter und Gleichstellung,Stufe 2,Entscheidung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,74,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,74,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,74,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Kunst,0,0,6,0,6,3.0
Zahlenbuch 6.pdf,74,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,74,"Politik, Demokratie und Menschenrechte",Stufe 1,Entscheidung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,74,"Politik, Demokratie und Menschenrechte",Stufe 2,Entscheidung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,74,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,74,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,74,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,75,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,75,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,75,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,75,Gesundheit,Stufe 1,Sport,2,0,1,0,3,2.5
Zahlenbuch 6.pdf,75,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,75,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,75,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,1,0,0,2,3,1.2
Zahlenbuch 6.pdf,75,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,75,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,75,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,75,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,1,1,0,2,1.25
Zahlenbuch 6.pdf,75,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,75,"Politik, Demokratie und Menschenrechte",Stufe 1,Freiheit,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,75,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,76,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,76,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,76,Globale Entwicklung und Frieden,Stufe 1,Handel,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,76,Globale Entwicklung und Frieden,Stufe 2,Handel,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,76,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,76,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,76,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,76,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,76,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,76,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,76,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,76,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,76,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,76,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,76,Wirtschaft und Konsum,Stufe 1,Handel,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,76,Wirtschaft und Konsum,Stufe 2,Handel,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,77,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,77,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,2,1,5,2.8
Zahlenbuch 6.pdf,77,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,77,Geschlechter und Gleichstellung,Stufe 1,gleich,2,1,0,0,3,2.75
Zahlenbuch 6.pdf,77,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,2,1,5,2.8
Zahlenbuch 6.pdf,77,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,77,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,77,"Politik, Demokratie und Menschenrechte",Stufe 1,Freiheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,77,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,3,0,0,3,2.25
Zahlenbuch 6.pdf,77,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,78,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,3,1,4,1.9
Zahlenbuch 6.pdf,78,Geschlechter und Gleichstellung,Stufe 1,gleich,1,0,0,1,2,1.1
Zahlenbuch 6.pdf,78,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,3,1,4,1.9
Zahlenbuch 6.pdf,78,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,1,0,2,1.35
Zahlenbuch 6.pdf,79,Geschlechter und Gleichstellung,Stufe 1,Mann,0,3,0,0,3,2.25
Zahlenbuch 6.pdf,79,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,79,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,79,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,4,4,0.4
Zahlenbuch 6.pdf,79,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,79,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,79,"Politik, Demokratie und Menschenrechte",Stufe 1,System,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,79,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,80,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,80,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,80,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,80,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,80,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,80,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,80,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,80,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,80,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,2,0,2,1.1
Zahlenbuch 6.pdf,80,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,80,"Politik, Demokratie und Menschenrechte",Stufe 1,System,0,0,6,1,7,3.1
Zahlenbuch 6.pdf,81,Geschlechter und Gleichstellung,Stufe 2,Anteil,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,81,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,81,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,81,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,81,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 1,Boden,1,0,5,0,6,3.5
Zahlenbuch 6.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 2,Boden,1,0,5,0,6,3.5
Zahlenbuch 6.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 1,Pflanze,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 1,Wald,1,0,5,1,7,3.6
Zahlenbuch 6.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 2,Wald,1,0,5,1,7,3.6
Zahlenbuch 6.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,5,0,3,1,9,6.6
Zahlenbuch 6.pdf,81,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,5,0,3,1,9,6.6
Zahlenbuch 6.pdf,81,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,81,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,82,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,1,0,0,2,1.75
Zahlenbuch 6.pdf,82,Geschlechter und Gleichstellung,Stufe 1,Mann,0,4,0,0,4,3.0
Zahlenbuch 6.pdf,82,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,82,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,82,Gesundheit,Stufe 1,Pflege,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,82,Gesundheit,Stufe 2,Qualität,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,82,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,82,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,82,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,82,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,82,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,82,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,82,Natürliche Umwelt und Ressourcen,Stufe 1,Boden,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,82,Natürliche Umwelt und Ressourcen,Stufe 2,Boden,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,82,Natürliche Umwelt und Ressourcen,Stufe 1,Wald,0,1,6,0,7,3.75
Zahlenbuch 6.pdf,82,Natürliche Umwelt und Ressourcen,Stufe 2,Wald,0,1,6,0,7,3.75
Zahlenbuch 6.pdf,82,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,82,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,82,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,82,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,5,5,0.5
Zahlenbuch 6.pdf,82,"Politik, Demokratie und Menschenrechte",Stufe 1,Verwaltung,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,82,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,82,Wirtschaft und Konsum,Stufe 2,Kosten,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,82,Wirtschaft und Konsum,Stufe 2,Nachfrage,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,82,Wirtschaft und Konsum,Stufe 1,Preis,0,0,3,1,4,1.6
Zahlenbuch 6.pdf,82,Wirtschaft und Konsum,Stufe 2,Preis,0,0,3,1,4,1.6
Zahlenbuch 6.pdf,82,Wirtschaft und Konsum,Stufe 2,Qualität,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,83,Geschlechter und Gleichstellung,Stufe 1,Erwachsene,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,83,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,83,Gesundheit,Stufe 1,Essen,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,83,Gesundheit,Stufe 1,Körper,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,83,Gesundheit,Stufe 1,Leben,1,0,5,0,6,3.5
Zahlenbuch 6.pdf,83,Gesundheit,Stufe 1,Ruhe,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,83,Gesundheit,Stufe 1,Sport,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,83,Gesundheit,Stufe 2,Versorgung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,83,Gesundheit,Stufe 3,Versorgung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,83,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,83,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,83,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,83,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,83,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,1,1,1,0,3,2.35
Zahlenbuch 6.pdf,83,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
